LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_THAI,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_THAI,correct_Target_response,correct_Target_response_Prac,correct_Welcom_THAI,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,ผู้เล่นหมากรุกที่กำลังจนตรอกต้องสละเบี้ยหมากรุกเพื่อจุดที่ดีขึ้น,tlphon.jpg,V,50,50,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1723,1723,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,8,3,8,3,3,0,25,25,8,8,4,25,4,4,4,4,0,25,8,0,0,0,0,0,0,0,0,25,8,25,8,25,8,25,8,25,8,30,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,25,4,5,25,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,แพทย์เปิดก๊อกน้ำเพื่อล้างมือ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,22813,1616,3074,2048,NA,NA,NA,NA,NA,NA,NA,13820,476,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,268505,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,256929,257038,50240,101472,70481,97099,70481,70481,50240,269510,269511,98106,98106,257038,269511,257040,178708,257040,259091,NA,272587,99724,NA,NA,NA,NA,NA,NA,NA,101533,273093,100229,273093,100229,273572,100972,NA,58128,NA,69932,274072,260718,NA,115367,50240,101531,268503,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,2,6892,4,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,ทิมเห็นช้างกำลังดึงต้นไม้ลงด้วยงวงของเขา,wndmil.jpg,V,50,50,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1823.66666667,1823.66666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,8,3,8,3,3,0,26,26,8,8,4,26,4,4,4,4,0,26,8,0,0,0,0,0,0,0,0,26,8,26,8,26,8,26,8,26,8,31,0,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,26,4,5,26,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,แพทย์เปิดก๊อกน้ำเพื่อล้างมือ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,660,NA,NA,NA,NA,NA,NA,NA,22813,1616,3390,2048,NA,NA,NA,NA,NA,NA,NA,13820,660,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,274253,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,256929,257038,50240,101472,70481,97099,70481,70481,50240,275258,275258,98106,98106,257038,275258,257040,178708,257040,259091,NA,278651,99724,NA,NA,NA,NA,NA,NA,NA,101533,279156,100229,279156,100229,279819,100972,NA,58128,NA,69932,280319,260718,NA,115367,50240,101531,274251,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,3,10942,6,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,ช่างประปาสังเกตว่าท่อประปามีรอยรั่วเยอะและต้องได้รับการเปลี่ยน,couch.jpg,V,50,50,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1794.125,1794.125,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,8,3,8,3,3,0,27,27,8,8,4,27,4,4,4,4,0,27,8,0,0,0,0,0,0,0,0,27,8,27,8,27,8,27,8,27,8,32,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,27,4,5,27,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,แพทย์เปิดก๊อกน้ำเพื่อล้างมือ,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,549,NA,NA,NA,NA,NA,NA,NA,22813,1616,2862,2048,NA,NA,NA,NA,NA,NA,NA,13820,549,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,280518,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,256929,257038,50240,101472,70481,97099,70481,70481,50240,281523,281523,98106,98106,257038,281523,257040,178708,257040,259091,NA,284387,99724,NA,NA,NA,NA,NA,NA,NA,101533,284892,100229,284892,100229,285443,100972,NA,58128,NA,69932,285943,260718,NA,115367,50240,101531,280516,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,4,14353,8,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,ช่างประปาสังเกตว่าท่อประปามีรอยรั่วเยอะและต้องได้รับการเปลี่ยน,couch.jpg,M,44.4444444444,44.4444444444,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1871.33333333,1871.33333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,8,3,8,3,3,0,27,27,8,8,5,27,5,5,5,5,0,27,8,0,0,0,0,0,0,0,0,27,8,27,8,27,8,27,8,27,8,33,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,0,4,5,27,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ผู้เล่นหมากรุกที่กำลังจนตรอกต้องสละเบี้ยหมากรุกเพื่อจุดที่ดีขึ้น,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,2489,NA,NA,NA,NA,NA,NA,NA,22813,1616,2862,2489,NA,NA,NA,NA,NA,NA,NA,13820,549,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,280518,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,285980,286102,50240,101472,70481,97099,70481,70481,50240,281523,281523,98106,98106,286102,281523,286104,178708,286104,288595,NA,284387,99724,NA,NA,NA,NA,NA,NA,NA,101533,284892,100229,284892,100229,285443,100972,NA,58128,NA,69932,290095,260718,NA,115367,50240,101531,280516,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,4,16842,9,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,ตั้มเล่นปี่สก็อตในเวลาไม่ปกติทำให้เพื่อนบ้านของเขาร้องเรียน,knife.jpg,V,45.4545454545,45.4545454545,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1876.09090909,1876.09090909,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,8,3,8,3,3,0,28,28,8,8,5,28,5,5,5,5,0,28,8,0,0,0,0,0,0,0,0,28,8,28,8,28,8,28,8,28,8,34,0,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,28,4,5,28,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ผู้เล่นหมากรุกที่กำลังจนตรอกต้องสละเบี้ยหมากรุกเพื่อจุดที่ดีขึ้น,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,573,NA,NA,NA,NA,NA,NA,NA,22813,1616,3222,2489,NA,NA,NA,NA,NA,NA,NA,13820,573,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,290309,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,285980,286102,50240,101472,70481,97099,70481,70481,50240,291314,291314,98106,98106,286102,291315,286104,178708,286104,288595,NA,294539,99724,NA,NA,NA,NA,NA,NA,NA,101533,295044,100229,295044,100229,295619,100972,NA,58128,NA,69932,296119,260718,NA,115367,50240,101531,290307,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,5,20637,11,yes,1024
7236,Thai_List01.csv,Y,V,Thai_Prac2.csv,ฤทธิ์รีบใส่ดินสอของเขาในถ้วยกาแฟ,pencilV.jpg,V,46.1538461538,46.1538461538,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1780.15384615,1780.15384615,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,8,3,8,3,3,0,29,29,8,8,5,29,5,5,5,5,0,29,8,0,0,0,0,0,0,0,0,29,8,29,8,29,8,29,8,29,8,35,0,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,29,4,5,29,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ผู้เล่นหมากรุกที่กำลังจนตรอกต้องสละเบี้ยหมากรุกเพื่อจุดที่ดีขึ้น,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,22813,1616,2004,2489,NA,NA,NA,NA,NA,NA,NA,13820,501,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,296312,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,285980,286102,50240,101472,70481,97099,70481,70481,50240,297317,297317,98106,98106,286102,297317,286104,178708,286104,288595,NA,299323,99724,NA,NA,NA,NA,NA,NA,NA,101533,299828,100229,299828,100229,300331,100972,NA,58128,NA,69932,300831,260718,NA,115367,50240,101531,296310,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,6,23142,13,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,บอสวางเทียนบนโต๊ะเมื่อได้ยินเสียงรถยนต์ของแฟนของเขาบนทางรถ,umberella.jpg,V,46.6666666667,46.6666666667,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1724.66666667,1724.66666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,8,3,8,3,3,0,30,30,8,8,5,30,5,5,5,5,0,30,8,0,0,0,0,0,0,0,0,30,8,30,8,30,8,30,8,30,8,36,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,30,4,5,30,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ผู้เล่นหมากรุกที่กำลังจนตรอกต้องสละเบี้ยหมากรุกเพื่อจุดที่ดีขึ้น,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,693,NA,NA,NA,NA,NA,NA,NA,22813,1616,2035,2489,NA,NA,NA,NA,NA,NA,NA,13820,693,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,301024,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,285980,286102,50240,101472,70481,97099,70481,70481,50240,302029,302029,98106,98106,286102,302030,286104,178708,286104,288595,NA,304067,99724,NA,NA,NA,NA,NA,NA,NA,101533,304572,100229,304572,100229,305267,100972,NA,58128,NA,69932,305767,260718,NA,115367,50240,101531,301022,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,7,25870,15,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,บอสวางเทียนบนโต๊ะเมื่อได้ยินเสียงรถยนต์ของแฟนของเขาบนทางรถ,umberella.jpg,M,43.75,43.75,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1728.3125,1728.3125,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,8,3,8,3,3,0,30,30,8,8,6,30,6,6,6,6,0,30,8,0,0,0,0,0,0,0,0,30,8,30,8,30,8,30,8,30,8,37,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,0,4,5,30,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ตั้มเล่นปี่สก็อตในเวลาไม่ปกติทำให้เพื่อนบ้านของเขาร้องเรียน,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,1783,NA,NA,NA,NA,NA,NA,NA,22813,1616,2035,1783,NA,NA,NA,NA,NA,NA,NA,13820,693,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,301024,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,305811,305912,50240,101472,70481,97099,70481,70481,50240,302029,302029,98106,98106,305913,302030,305914,178708,305914,307700,NA,304067,99724,NA,NA,NA,NA,NA,NA,NA,101533,304572,100229,304572,100229,305267,100972,NA,58128,NA,69932,309200,260718,NA,115367,50240,101531,301022,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,7,27653,16,yes,1024
7236,Thai_List01.csv,Y,V,Thai_Prac2.csv,มิกตั้งกีตาร์ขึ้นบนที่วางขณะที่เขาเตรียมตัวสำหรับคอนเสิร์ต,guitarV.jpg,V,44.4444444444,44.4444444444,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1785.61111111,1785.61111111,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,8,3,8,3,3,0,31,31,8,8,6,31,6,6,6,6,0,31,8,0,0,0,0,0,0,0,0,31,8,31,8,31,8,31,8,31,8,38,0,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,31,4,5,31,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ตั้มเล่นปี่สก็อตในเวลาไม่ปกติทำให้เพื่อนบ้านของเขาร้องเรียน,0,0,j,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,j,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,469,NA,NA,NA,NA,NA,NA,NA,22813,1616,4019,1783,NA,NA,NA,NA,NA,NA,NA,13820,469,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,309424,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,305811,305912,50240,101472,70481,97099,70481,70481,50240,310429,310429,98106,98106,305913,310430,305914,178708,305914,307700,NA,314451,99724,NA,NA,NA,NA,NA,NA,NA,101533,314956,100229,314956,100229,315427,100972,NA,58128,NA,69932,315927,260718,NA,115367,50240,101531,309422,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,8,32141,18,yes,1024
7236,Thai_List01.csv,F,F,Thai_Prac2.csv,รูปวาดมาถึงทางไปรษณีย์หลังจากผ่านไปหนึ่งสัปดาห์,ftball.jpg,V,45,45,"[5, 9, 14, 18, 23, 27, 30, 33, 38, 41, 47]",1748.8,1748.8,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,8,3,8,3,3,0,32,32,8,8,6,32,6,6,6,6,0,32,8,0,0,0,0,0,0,0,0,32,8,32,8,32,8,32,8,32,8,39,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,11/20/19 11:33:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp,C:\Users\Lenovo_Lab501\Desktop\PSA002,no,chinese-japanese-korean,no,18,no,#0000ff,no,อักษรไทย,yes,768,no,legacy,32,4,5,32,C:/Users/Lenovo_Lab501/Desktop/PSA002/data/THA_001_SP_6,legacy,no,Kafkaesque Koffka,3.2.8,no,ตั้มเล่นปี่สก็อตในเวลาไม่ปกติทำให้เพื่อนบ้านของเขาร้องเรียน,0,0,f,NA,NA,NA,NA,NA,NA,NA,space,space,space,f,NA,NA,NA,NA,NA,NA,NA,space,f,j,space,NA,NA,NA,space,NA,NA,NA,NA,NA,556,NA,NA,NA,NA,NA,NA,NA,22813,1616,2279,1783,NA,NA,NA,NA,NA,NA,NA,13820,556,741,2083,NA,NA,NA,4971,NA,NA,NA,NA,NA,2,legacy,no,1024,2,48000,-16,EXP,6,even,Yes,no,yes,NA,22437,4960,316132,97101,NA,NA,NA,NA,NA,NA,NA,27412,4960,20562,NA,NA,NA,NA,NA,NA,NA,22421,22421,305811,305912,50240,101472,70481,97099,70481,70481,50240,317137,317137,98106,98106,305913,317137,305914,178708,305914,307700,NA,319419,99724,NA,NA,NA,NA,NA,NA,NA,101533,319924,100229,319924,100229,320483,100972,NA,58128,NA,69932,320983,260718,NA,115367,50240,101531,316130,22437,115375,NA,NA,22439,NA,NA,NA,NA,NA,115367,Orientation_PSA2018,9,34976,20,yes,1024
