"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_POR","correct_Target_response_Prac","correct_Welcome_PP_POR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_POR_selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_BRA","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_BRA","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","por1","por2","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_BRA","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_BRA","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_BRA","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_BRA","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_POR_selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_BRA","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_BRA","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","5861","F","F","PP_LIST3.csv","buggy.jpg","glass.jpg","100","100","653.777777778","653.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","32","0","32","5","0","0","32","32","0","0","32","32","32","32","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","32","32","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","477","667","NA","477","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","112858","49957","41228","51551","113362","112855","25034","53508","113362","113842","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","114342","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","5884","9","no","yes","1024"
"F","5861","F","F","PP_LIST3.csv","house.jpg","ring.jpg","100","100","633.2","633.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","33","0","33","5","0","0","33","33","0","0","33","33","33","33","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","33","33","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","448","667","NA","448","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","114535","49957","41228","51551","115039","114533","25034","53508","115039","115490","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","115990","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6332","10","no","yes","1024"
"F","5861","F","F","PP_LIST3.csv","mitten.jpg","needle.jpg","100","100","621.727272727","621.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","34","0","34","5","0","0","34","34","0","0","34","34","34","34","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","34","34","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","507","667","NA","507","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","116178","49957","41228","51551","116683","116175","25034","53508","116683","117193","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","117693","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","6839","11","no","yes","1024"
"N","5861","H","V","PP_LIST3.csv","broomH.jpg","broomV.jpg","100","100","623.666666667","623.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","35","0","35","5","0","0","35","35","0","0","35","35","35","35","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","35","35","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","645","667","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","117866","49957","41228","51551","118370","117864","25034","53508","118370","119019","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","119519","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7484","12","no","yes","1024"
"Y","5861","V","V","PP_LIST3.csv","plateV.jpg","plateV.jpg","100","100","623.384615385","623.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","36","0","36","5","0","0","36","36","0","0","36","36","36","36","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","36","36","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","620","667","NA","620","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","119722","49957","41228","51551","120227","119720","25034","53508","120227","120850","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","121350","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8104","13","no","yes","1024"
"Y","5861","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","100","100","630.714285714","630.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","37","0","37","5","0","0","37","37","0","0","37","37","37","37","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","37","37","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","726","667","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","121512","49957","41228","51551","122017","121509","25034","53508","122017","122746","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","123246","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","8830","14","no","yes","1024"
"F","5861","F","F","PP_LIST3.csv","ladder.jpg","house.jpg","100","100","627.733333333","627.733333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","38","0","38","5","0","0","38","38","0","0","38","38","38","38","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","38","38","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","586","667","NA","586","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","123428","49957","41228","51551","123933","123426","25034","53508","123933","124522","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","125022","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","9416","15","no","yes","1024"
"Y","5861","H","H","PP_LIST3.csv","glassH.jpg","glassH.jpg","100","100","621.0625","621.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","39","0","39","5","0","0","39","39","0","0","39","39","39","39","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","39","39","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","521","667","NA","521","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","125221","49957","41228","51551","125726","125219","25034","53508","125726","126250","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","126750","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","9937","16","no","yes","1024"
"Y","5861","V","V","PP_LIST3.csv","tireV.jpg","tireV.jpg","100","100","614.470588235","614.470588235","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","40","0","40","5","0","0","40","40","0","0","40","40","40","40","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","40","40","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","509","667","NA","509","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","126930","49957","41228","51551","127434","126928","25034","53508","127434","127946","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","128446","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","10446","17","no","yes","1024"
"Y","5861","H","H","PP_LIST3.csv","nailH.jpg","nailH.jpg","100","100","608.111111111","608.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","41","0","41","5","0","0","41","41","0","0","41","41","41","41","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","41","41","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","500","667","NA","500","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","128634","49957","41228","51551","129138","128632","25034","53508","129139","129642","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","130142","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","10946","18","no","yes","1024"
"Y","5861","H","H","PP_LIST3.csv","keyH.jpg","keyH.jpg","100","100","605.736842105","605.736842105","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","42","0","42","5","0","0","42","42","0","0","42","42","42","42","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:54:57","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","42","42","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_3.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","563","667","NA","563","NA","NA","NA","NA","NA","NA","NA","NA","NA","1942","NA","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","16179","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","25034","3228","3232","21032","25019","25019","23859","97124","NA","53508","130323","49957","41228","51551","130828","130321","25034","53508","130828","131394","NA","NA","41228","51502","41256","49955","41256","41256","41228","NA","NA","NA","NA","NA","NA","NA","NA","NA","51553","NA","NA","NA","NA","NA","NA","50462","50462","51002","NA","NA","131894","NA","NA","NA","NA","NA","NA","NA","NA","NA","25036","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","11509","19","no","yes","1024"
