"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_POR","correct_Target_response_Prac","correct_Welcome_PP_POR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_POR_selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_BRA","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_BRA","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","por1","por2","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_BRA","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_BRA","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_BRA","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_BRA","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_POR_selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_BRA","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_BRA","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","5861","F","F","PP_LIST2.csv","buggy.jpg","glass.jpg","100","100","500.666666667","500.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","32","0","32","5","0","0","32","32","0","0","32","32","32","32","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","32","32","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","463","1378","NA","463","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","105784","46672","37901","48275","106288","105782","25972","50438","106289","106755","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","107255","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","4506","9","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","house.jpg","ring.jpg","100","100","495","495","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","33","0","33","5","0","0","33","33","0","0","33","33","33","33","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","33","33","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","444","1378","NA","444","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","107444","46672","37901","48275","107949","107442","25972","50438","107949","108396","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","108896","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","4950","10","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","mitten.jpg","needle.jpg","100","100","492.272727273","492.272727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","34","0","34","5","0","0","34","34","0","0","34","34","34","34","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","34","34","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","465","1378","NA","465","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","109063","46672","37901","48275","109568","109061","25972","50438","109568","110036","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","110536","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","5415","11","no","yes","1024"
"Y","5861","V","V","PP_LIST2.csv","broomV.jpg","broomV.jpg","100","100","483.083333333","483.083333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","35","0","35","5","0","0","35","35","0","0","35","35","35","35","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","35","35","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","382","1378","NA","382","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","110714","46672","37901","48275","111219","110711","25972","50438","111219","111604","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","112104","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","5797","12","no","yes","1024"
"Y","5861","H","H","PP_LIST2.csv","plateH.jpg","plateH.jpg","100","100","485","485","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","36","0","36","5","0","0","36","36","0","0","36","36","36","36","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","36","36","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","508","1378","NA","508","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","112308","46672","37901","48275","112813","112306","25972","50438","112813","113323","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","113824","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","6305","13","no","yes","1024"
"Y","5861","H","H","PP_LIST2.csv","scssorH.jpg","scssorH.jpg","100","100","479.214285714","479.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","37","0","37","5","0","0","37","37","0","0","37","37","37","37","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","37","37","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","404","1378","NA","404","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","114012","46672","37901","48275","114517","114010","25972","50438","114517","114923","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","115424","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","6709","14","no","yes","1024"
"F","5861","F","F","PP_LIST2.csv","ladder.jpg","house.jpg","100","100","475.2","475.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","0","38","0","38","5","0","0","38","38","0","0","38","38","38","38","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","38","38","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","419","1378","NA","419","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","115621","46672","37901","48275","116126","115619","25972","50438","116126","116548","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","117048","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","7128","15","no","yes","1024"
"N","5861","V","H","PP_LIST2.csv","glassV.jpg","glassH.jpg","100","100","477.25","477.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","39","0","39","5","0","0","39","39","0","0","39","39","39","39","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","39","39","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","508","1378","NA","508","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","117260","46672","37901","48275","117765","117258","25972","50438","117765","118275","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","118775","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","7636","16","no","yes","1024"
"Y","5861","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","100","100","477.882352941","477.882352941","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","40","0","40","5","0","0","40","40","0","0","40","40","40","40","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","40","40","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","488","1378","NA","488","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","118952","46672","37901","48275","119456","118949","25972","50438","119456","119947","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","120447","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","8124","17","no","yes","1024"
"N","5861","V","H","PP_LIST2.csv","nailV.jpg","nailH.jpg","100","100","474.333333333","474.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","41","0","41","5","0","0","41","41","0","0","41","41","41","41","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","41","41","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","414","1378","NA","414","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","120634","46672","37901","48275","121138","120631","25972","50438","121138","121555","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","122055","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","8538","18","no","yes","1024"
"N","5861","V","H","PP_LIST2.csv","keyV.jpg","keyH.jpg","100","100","477.368421053","477.368421053","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","0","42","0","42","5","0","0","42","42","0","0","42","42","42","42","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/04/20 16:39:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\user\Desktop\PSA_ARRIAGA_PIÇARRA","no","mono","no","18","no","#0000ff","no","Portugal","yes","no","768","no","no","legacy","42","42","1","5","C:/Users/user/Desktop/PSA_ARRIAGA_PIÇARRA/RAW_DATA/PP/POR_001_PP_2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","yes","no","yes","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","532","1378","NA","532","NA","NA","NA","NA","NA","NA","NA","NA","NA","2147","NA","NA","NA","NA","NA","NA","544","NA","NA","NA","NA","NA","NA","NA","NA","NA","11914","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","25971","3412","3414","19410","25957","25957","24238","90671","NA","50438","122236","46672","37901","48275","122740","122234","25972","50438","122740","123275","NA","68363","37901","48224","37931","46669","37931","37931","37901","NA","NA","NA","NA","NA","NA","NA","NA","NA","48277","NA","NA","NA","NA","NA","NA","47177","47177","47723","NA","NA","123775","NA","NA","NA","NA","NA","NA","NA","NA","NA","25974","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","9070","19","no","yes","1024"
