"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","彭妮把植物扔过客厅，砸向了谢尔顿。","tapedispenser.jpg","V","25","25","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","860.75","860.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","25","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","4","0","58","21","58","21","21","0","25","25","58","58","4","25","4","4","4","4","0","25","58","0","0","0","0","0","0","0","0","25","58","25","58","25","58","25","58","25","58","30","0","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","25","22","5","25","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","会计把钢笔放进了他的口袋里。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","314","NA","NA","NA","NA","NA","20748","NA","NA","344","243","2674","NA","NA","NA","NA","NA","5834","NA","NA","314","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","439285","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","424318","424549","69348","300617","280248","297374","280248","280248","69348","440288","440288","298381","298381","424550","440290","424554","407950","424554","427238","NA","440539","298732","NA","NA","NA","NA","NA","300715","NA","NA","441042","299236","441043","299237","438339","300117","315307","217416","441363","279677","441864","432613","NA","306582","69347","300711","439281","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","1","3443","4","yes","1024"
"6205","SC_List02.csv","N","H","SC_Prac2.csv","詹妮拿起扫把假装骑马，绕着房间到处转。","broomV.jpg","V","33.3333333333","33.3333333333","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","764.333333333","764.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","26","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","4","0","58","21","58","21","21","0","26","26","58","58","4","26","4","4","4","4","0","26","58","0","0","0","0","0","0","0","0","26","58","26","58","26","58","26","58","26","58","31","0","26","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","26","22","5","26","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","会计把钢笔放进了他的口袋里。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","873","NA","NA","NA","NA","NA","20748","NA","NA","344","270","2674","NA","NA","NA","NA","NA","5834","NA","NA","873","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","442307","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","424318","424549","69348","300617","280248","297374","280248","280248","69348","443310","443310","298381","298381","424550","443311","424554","407950","424554","427238","NA","443588","298732","NA","NA","NA","NA","NA","300715","NA","NA","444091","299236","444092","299237","444971","300117","315307","217416","441363","279677","445471","432613","NA","306582","69347","300711","442303","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","2","4586","6","yes","1024"
"6205","SC_List02.csv","N","H","SC_Prac2.csv","詹妮拿起扫把假装骑马，绕着房间到处转。","broomV.jpg","M","28.5714285714","28.5714285714","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","929.857142857","929.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","26","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","5","0","58","21","58","21","21","0","26","26","58","58","5","26","5","5","5","5","0","26","58","0","0","0","0","0","0","0","0","26","58","26","58","26","58","26","58","26","58","32","0","26","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","22","5","26","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","杰西卡把酒瓶放到红酒架中，期待着一个浪漫的夜晚的来临。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","1923","NA","NA","NA","NA","NA","20748","NA","NA","344","270","1923","NA","NA","NA","NA","NA","5834","NA","NA","873","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","442307","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","445508","445742","69348","300617","280248","297374","280248","280248","69348","443310","443310","298381","298381","445742","443311","445746","407950","445746","447675","NA","443588","298732","NA","NA","NA","NA","NA","300715","NA","NA","444091","299236","444092","299237","444971","300117","315307","217416","441363","279677","449175","432613","NA","306582","69347","300711","442303","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","2","6509","7","yes","1024"
"6205","SC_List02.csv","Y","H","SC_Prac2.csv","猎人把手电筒的灯光从山洞口处照射进去。","flashH.jpg","V","33.3333333333","33.3333333333","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","816.222222222","816.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","27","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","5","0","58","21","58","21","21","0","27","27","58","58","5","27","5","5","5","5","0","27","58","0","0","0","0","0","0","0","0","27","58","27","58","27","58","27","58","27","58","33","0","27","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","27","22","5","27","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","杰西卡把酒瓶放到红酒架中，期待着一个浪漫的夜晚的来临。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","321","NA","NA","NA","NA","NA","20748","NA","NA","344","516","1923","NA","NA","NA","NA","NA","5834","NA","NA","321","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","449654","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","445508","445742","69348","300617","280248","297374","280248","280248","69348","450657","450657","298381","298381","445742","450657","445746","407950","445746","447675","NA","451180","298732","NA","NA","NA","NA","NA","300715","NA","NA","451683","299236","451684","299237","452011","300117","315307","217416","441363","279677","452511","432613","NA","306582","69347","300711","449650","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","3","7346","9","yes","1024"
"6205","SC_List02.csv","N","H","SC_Prac2.csv","德雷克在球向他飞近时挥动了球棒。","batV.jpg","V","36.3636363636","36.3636363636","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","800.363636364","800.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","28","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","5","0","58","21","58","21","21","0","28","28","58","58","5","28","5","5","5","5","0","28","58","0","0","0","0","0","0","0","0","28","58","28","58","28","58","28","58","28","58","34","0","28","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","28","22","5","28","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","杰西卡把酒瓶放到红酒架中，期待着一个浪漫的夜晚的来临。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","833","NA","NA","NA","NA","NA","20748","NA","NA","344","625","1923","NA","NA","NA","NA","NA","5834","NA","NA","833","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","452952","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","445508","445742","69348","300617","280248","297374","280248","280248","69348","453955","453955","298381","298381","445742","453956","445746","407950","445746","447675","NA","454588","298732","NA","NA","NA","NA","NA","300715","NA","NA","455091","299236","455092","299237","455931","300117","315307","217416","441363","279677","456431","432613","NA","306582","69347","300711","452948","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","4","8804","11","yes","1024"
"6205","SC_List02.csv","N","V","SC_Prac2.csv","瑞克匆忙地把他的铅笔插进了咖啡杯里。","pencilH.jpg","V","38.4615384615","38.4615384615","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","754.846153846","754.846153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","29","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","5","0","58","21","58","21","21","0","29","29","58","58","5","29","5","5","5","5","0","29","58","0","0","0","0","0","0","0","0","29","58","29","58","29","58","29","58","29","58","35","0","29","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","29","22","5","29","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","杰西卡把酒瓶放到红酒架中，期待着一个浪漫的夜晚的来临。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","426","NA","NA","NA","NA","NA","20748","NA","NA","344","583","1923","NA","NA","NA","NA","NA","5834","NA","NA","426","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","456865","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","445508","445742","69348","300617","280248","297374","280248","280248","69348","457868","457868","298381","298381","445742","457869","445746","407950","445746","447675","NA","458459","298732","NA","NA","NA","NA","NA","300715","NA","NA","458962","299236","458963","299237","459395","300117","315307","217416","441363","279677","459896","432613","NA","306582","69347","300711","456861","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","5","9813","13","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","哈利给了他女友一枚漂亮的戒指并期待着她答应他的求婚。","house.jpg","V","40","40","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","744.2","744.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","30","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","5","0","58","21","58","21","21","0","30","30","58","58","5","30","5","5","5","5","0","30","58","0","0","0","0","0","0","0","0","30","58","30","58","30","58","30","58","30","58","36","0","30","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","30","22","5","30","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","杰西卡把酒瓶放到红酒架中，期待着一个浪漫的夜晚的来临。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","666","NA","NA","NA","NA","NA","20748","NA","NA","344","684","1923","NA","NA","NA","NA","NA","5834","NA","NA","666","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","460341","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","445508","445742","69348","300617","280248","297374","280248","280248","69348","461344","461344","298381","298381","445742","461345","445746","407950","445746","447675","NA","462035","298732","NA","NA","NA","NA","NA","300715","NA","NA","462538","299236","462539","299237","463211","300117","315307","217416","441363","279677","463712","432613","NA","306582","69347","300711","460337","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","6","11163","15","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","达夫因为弹了好久的手风琴而被邻居抱怨。","knife.jpg","V","35.2941176471","35.2941176471","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","728.705882353","728.705882353","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","31","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","5","0","58","21","58","21","21","0","31","31","58","58","5","31","5","5","5","5","0","31","58","0","0","0","0","0","0","0","0","31","58","31","58","31","58","31","58","31","58","37","0","31","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","31","22","5","31","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","杰西卡把酒瓶放到红酒架中，期待着一个浪漫的夜晚的来临。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","609","NA","NA","NA","NA","NA","20748","NA","NA","344","616","1923","NA","NA","NA","NA","NA","5834","NA","NA","609","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","464153","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","445508","445742","69348","300617","280248","297374","280248","280248","69348","465156","465156","298381","298381","445742","465157","445746","407950","445746","447675","NA","465780","298732","NA","NA","NA","NA","NA","300715","NA","NA","466283","299236","466284","299237","463211","300117","315307","217416","466900","279677","467400","432613","NA","306582","69347","300711","464149","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","6","12388","17","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","达夫因为弹了好久的手风琴而被邻居抱怨。","knife.jpg","M","38.8888888889","38.8888888889","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","798.166666667","798.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","31","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","6","0","58","21","58","21","21","0","31","31","58","58","6","31","6","6","6","6","0","31","58","0","0","0","0","0","0","0","0","31","58","31","58","31","58","31","58","31","58","38","0","31","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","22","5","31","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","猎人把手电筒的灯光从山洞口处照射进去。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","1979","NA","NA","NA","NA","NA","20748","NA","NA","344","616","1979","NA","NA","NA","NA","NA","5834","NA","NA","609","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","464153","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","467439","467670","69348","300617","280248","297374","280248","280248","69348","465156","465156","298381","298381","467670","465157","467674","469659","467674","447675","NA","465780","298732","NA","NA","NA","NA","NA","300715","NA","NA","466283","299236","466284","299237","463211","300117","315307","217416","466900","279677","470160","432613","NA","306582","69347","300711","464149","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","7","14367","18","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","在公园里一头野牛冲向他们。","ring.jpg","V","35","35","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","779.6","779.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","32","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","6","0","58","21","58","21","21","0","32","32","58","58","6","32","6","6","6","6","0","32","58","0","0","0","0","0","0","0","0","32","58","32","58","32","58","32","58","32","58","39","0","32","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","32","22","5","32","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","猎人把手电筒的灯光从山洞口处照射进去。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","f","NA","NA","NA","NA","NA","space","NA","NA","j","j","space","NA","space","NA","NA","NA","NA","NA","NA","NA","641","NA","NA","NA","NA","NA","20748","NA","NA","344","584","1979","NA","NA","NA","NA","NA","5834","NA","NA","641","872","904","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","470617","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","467439","467670","69348","300617","280248","297374","280248","280248","69348","471620","471620","298381","298381","467670","471621","467674","469659","467674","447675","NA","472212","298732","NA","NA","NA","NA","NA","300715","NA","NA","472715","299236","472716","299237","463211","300117","315307","217416","473364","279677","473864","432613","NA","306582","69347","300711","470613","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","7","15592","20","yes","1024"
