"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","7054","F","F","PP_LIST2.csv","needle.jpg","tiger.jpg","93.3333333333","93.3333333333","449.333333333","449.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","38","0","38","6","0","0","38","38","0","0","38","38","38","38","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","38","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","38","38","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","395","4801","NA","395","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","116745","42225","27713","43775","117257","116733","10332","47360","117258","117667","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","118168","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","6740","15","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","ladder.jpg","house.jpg","93.75","93.75","456.3125","456.3125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","39","0","39","6","0","0","39","39","0","0","39","39","39","39","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","39","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","39","39","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","561","4801","NA","561","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","118355","42225","27713","43775","118867","118343","10332","47360","118868","119443","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","119943","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","7301","16","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","94.1176470588","94.1176470588","466.294117647","466.294117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","40","0","40","6","0","0","40","40","0","0","40","40","40","40","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","40","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","40","40","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","626","4801","NA","626","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","120129","42225","27713","43775","120642","120117","10332","47360","120642","121282","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","121782","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","7927","17","no","yes","1024"
"Y","7054","H","H","PP_LIST2.csv","saltH.jpg","saltH.jpg","94.4444444444","94.4444444444","462.777777778","462.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","41","0","41","6","0","0","41","41","0","0","41","41","41","41","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","41","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","41","41","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","403","4801","NA","403","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","121969","42225","27713","43775","122482","121957","10332","47360","122482","122899","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","123400","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","8330","18","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","house.jpg","ring.jpg","94.7368421053","94.7368421053","460.052631579","460.052631579","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","42","0","42","6","0","0","42","42","0","0","42","42","42","42","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","42","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","42","42","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","411","4801","NA","411","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","123586","42225","27713","43775","124098","123573","10332","47360","124098","124523","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","125024","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","8741","19","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","wndmil.jpg","mitten.jpg","95","95","459.1","459.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","43","0","43","6","0","0","43","43","0","0","43","43","43","43","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","43","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","43","43","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","441","4801","NA","441","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","125210","42225","27713","43775","125722","125197","10332","47360","125723","126178","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","126678","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","9182","20","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","trmpet.jpg","tapedispenser.jpg","95.2380952381","95.2380952381","457.571428571","457.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","44","0","44","6","0","0","44","44","0","0","44","44","44","44","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","44","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","44","44","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","427","4801","NA","427","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","126865","42225","27713","43775","127377","126852","10332","47360","127378","127819","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","128319","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","9609","21","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","mitten.jpg","needle.jpg","95.4545454545","95.4545454545","459.5","459.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","45","0","45","6","0","0","45","45","0","0","45","45","45","45","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","45","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","45","45","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","500","4801","NA","500","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","128505","42225","27713","43775","129017","128493","10332","47360","129017","129531","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","130031","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","21","10109","22","no","yes","1024"
"N","7054","V","H","PP_LIST2.csv","keyV.jpg","keyH.jpg","95.652173913","95.652173913","463.608695652","463.608695652","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","46","0","46","6","0","0","46","46","0","0","46","46","46","46","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","46","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","46","46","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","554","4801","NA","554","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","130218","42225","27713","43775","130730","130206","10332","47360","130730","131298","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","131798","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","22","10663","23","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","spider.jpg","couch.jpg","95.8333333333","95.8333333333","464.291666667","464.291666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","47","0","47","6","0","0","47","47","0","0","47","47","47","47","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","47","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 12 11:00:28 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","47","47","2","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_09.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","480","4801","NA","480","NA","3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","454","NA","17343","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","9","odd","no","no","NA","10332","6046","6057","8614","10306","10306","88404","NA","47360","131985","42225","27713","43775","132501","131972","10332","47360","132501","132995","NA","106211","27713","43705","31464","42212","31464","31464","27713","NA","43789","NA","NA","NA","NA","NA","NA","NA","NA","NA","42737","42737","43205","34574","30401","133495","NA","10345","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","23","11143","24","no","yes","1024"
